date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:18	2783/2783	---M-Z	200	added ('OK')	text/css	etag:%22394-60bc0c3d7e678%22	https://literature.duke.edu/sites/literature.duke.edu/files/css/css_MCeefYV06Cy1GjAoEs89RU39H7ai1DgGrLgiRr1D3H8.css?delta=2&language=en&theme=tts_sub&include=eJyFUltywzAIvJBiHUmjB5ZpZKECSuvbV85MkzRxJz8M7CJYQAzSqApewK1Qu-W_8RQY_LkRVjX8JnXd7dusSHXG_DZNdCtYs4nEYD8-O_BmMlEu4Hz1ZVOMYp8BI5sorDZ4AaMqbndsLhR8Of1WDEQqyr4Nlhnpmd_fSQ_PcPEbdXUJJdJlqLFUIVIxzbPPo9oiNnFvvkx3ZOq19VBQFkjmgvAl9mqnlVIvYGYsCmyjb4pUDVRF3RysAdINvMt96HQDT3fwdbBKCYz0BjwPCRYr6kN489yyDzQuPPof8ko9LhIZoB7yw2skeJX7Dw88VipH7Kvs1Y-loC8ugWCuDseXOZjOzzN-_wApJxqR	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/css/css_MCeefYV06Cy1GjAoEs89RU39H7ai1DgGrLgiRr1D3H80941.css	(from https://literature.duke.edu/news)
14:08:18	505829/505829	---M-Z	200	added ('OK')	text/css	etag:%22d9a2-60bc0c3cf2ac8%22	https://literature.duke.edu/sites/literature.duke.edu/files/css/css_t7JpSPVLxOAJP5yklL0d9s8YsdZSJKBPM7RxP6gUzRI.css?delta=1&language=en&theme=tts_sub&include=eJyFUltywzAIvJBiHUmjB5ZpZKECSuvbV85MkzRxJz8M7CJYQAzSqApewK1Qu-W_8RQY_LkRVjX8JnXd7dusSHXG_DZNdCtYs4nEYD8-O_BmMlEu4Hz1ZVOMYp8BI5sorDZ4AaMqbndsLhR8Of1WDEQqyr4Nlhnpmd_fSQ_PcPEbdXUJJdJlqLFUIVIxzbPPo9oiNnFvvkx3ZOq19VBQFkjmgvAl9mqnlVIvYGYsCmyjb4pUDVRF3RysAdINvMt96HQDT3fwdbBKCYz0BjwPCRYr6kN489yyDzQuPPof8ko9LhIZoB7yw2skeJX7Dw88VipH7Kvs1Y-loC8ugWCuDseXOZjOzzN-_wApJxqR	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/css/css_t7JpSPVLxOAJP5yklL0d9s8YsdZSJKBPM7RxP6gUzRIb166.css	(from https://literature.duke.edu/news)
14:08:18	1791/1791	---M-Z	200	added ('OK')	text/css	etag:%2220d-60bc057ff391d%22	https://literature.duke.edu/sites/literature.duke.edu/files/css/css_fL1t8cyYeUF1yGnWy7U_K5xnoT1E2R61UL49K_fv7A0.css?delta=3&language=en&theme=tts_sub&include=eJyFUltywzAIvJBiHUmjB5ZpZKECSuvbV85MkzRxJz8M7CJYQAzSqApewK1Qu-W_8RQY_LkRVjX8JnXd7dusSHXG_DZNdCtYs4nEYD8-O_BmMlEu4Hz1ZVOMYp8BI5sorDZ4AaMqbndsLhR8Of1WDEQqyr4Nlhnpmd_fSQ_PcPEbdXUJJdJlqLFUIVIxzbPPo9oiNnFvvkx3ZOq19VBQFkjmgvAl9mqnlVIvYGYsCmyjb4pUDVRF3RysAdINvMt96HQDT3fwdbBKCYz0BjwPCRYr6kN489yyDzQuPPof8ko9LhIZoB7yw2skeJX7Dw88VipH7Kvs1Y-loC8ugWCuDseXOZjOzzN-_wApJxqR	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/css/css_fL1t8cyYeUF1yGnWy7U_K5xnoT1E2R61UL49K_fv7A0d13b.css	(from https://literature.duke.edu/news)
14:08:19	134/134	---M-Z	200	added ('OK')	text/css	etag:%228f-60bc0c3cfd3bd%22	https://literature.duke.edu/sites/literature.duke.edu/files/css/css_d73zrY1v4X-n7UGvbT-_VYgMBmQaS9QX_6A89fWDJrM.css?delta=5&language=en&theme=tts_sub&include=eJyFUltywzAIvJBiHUmjB5ZpZKECSuvbV85MkzRxJz8M7CJYQAzSqApewK1Qu-W_8RQY_LkRVjX8JnXd7dusSHXG_DZNdCtYs4nEYD8-O_BmMlEu4Hz1ZVOMYp8BI5sorDZ4AaMqbndsLhR8Of1WDEQqyr4Nlhnpmd_fSQ_PcPEbdXUJJdJlqLFUIVIxzbPPo9oiNnFvvkx3ZOq19VBQFkjmgvAl9mqnlVIvYGYsCmyjb4pUDVRF3RysAdINvMt96HQDT3fwdbBKCYz0BjwPCRYr6kN489yyDzQuPPof8ko9LhIZoB7yw2skeJX7Dw88VipH7Kvs1Y-loC8ugWCuDseXOZjOzzN-_wApJxqR	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/css/css_d73zrY1v4X-n7UGvbT-_VYgMBmQaS9QX_6A89fWDJrMe65d.css	(from https://literature.duke.edu/news)
14:08:20	73154/73154	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:19%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/6f9dc8c1ee866b9598db48e7f6c8cf9d.jpg?itok=HDHE1rsw	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/6f9dc8c1ee866b9598db48e7f6c8cf9d9450.jpg	(from https://literature.duke.edu/news)
14:08:21	95954/95954	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:20%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/523239bf6000556564b340083b019a5d.jpg?itok=tK74tW1x	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/523239bf6000556564b340083b019a5dec8d.jpg	(from https://literature.duke.edu/news)
14:08:21	108106/108106	---M--	200	added ('OK')	image/jpeg	etag:%221a64a-60580757dee88%22	https://literature.duke.edu/sites/literature.duke.edu/files/styles/landscape_small/public/images/2023_Christine_Leon_Portraits-1.jpg?h=229d3b20&itok=pADdnASG	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/landscape_small/public/images/2023_Christine_Leon_Portraits-1404f.jpg	(from https://literature.duke.edu/news)
14:08:22	95909/95909	---M--	200	added ('OK')	image/jpeg	etag:%22176a5-605cf41a154d3%22	https://literature.duke.edu/sites/literature.duke.edu/files/styles/landscape_small/public/images/Maya%20Kronfeld%20-%20new%20faculty%20profile%20feature%20image.jpg?h=f5f13485&itok=JX1YbBqX	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/landscape_small/public/images/Maya%20Kronfeld%20-%20new%20faculty%20profile%20feature%20image05f7.jpg	(from https://literature.duke.edu/news)
14:08:24	34196/34196	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Dec%202023%2011:08:24%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/a05ac8f7ba15589faa6f2abf64013535.png?itok=fR3V4s49	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/a05ac8f7ba15589faa6f2abf640135354e46.png	(from https://literature.duke.edu/news)
14:08:24	59990/59990	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Dec%202023%2011:08:22%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/8d3aaeef1c51525bcc4b9b8e64287d97.png?itok=OlP6bCu2	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/8d3aaeef1c51525bcc4b9b8e64287d970601.png	(from https://literature.duke.edu/news)
14:08:25	62626/62626	---MCZ	200	added ('OK')	text/html	etag:%221701774504-gzip%22	https://literature.duke.edu/news/dance-provides-phd-literature-student-space-grow-artist-and-scholar	E:/Comparative/literature.duke.edu/news/dance-provides-phd-literature-student-space-grow-artist-and-scholar.html	(from https://literature.duke.edu/news)
14:08:28	54336/54336	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:27%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/87cf0d8d4577f469467fec42e1ef9675.jpg?itok=U2fKocAI	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/87cf0d8d4577f469467fec42e1ef967519cd.jpg	(from https://literature.duke.edu/news)
14:08:28	65045/65045	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:28%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/f6695cbaea4e09b61cd1629f1dc070f1.jpeg?itok=k_cMzEL8	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/f6695cbaea4e09b61cd1629f1dc070f1eb8a.jpg	(from https://literature.duke.edu/news)
14:08:30	71201/71201	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:29%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/cfb1a17e94a2f76a02fcb9cb66c07fa9.jpeg?itok=uMeeEd3A	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/cfb1a17e94a2f76a02fcb9cb66c07fa9f709.jpg	(from https://literature.duke.edu/news)
14:08:31	126215/126215	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Dec%202023%2011:08:30%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/05122da324213a9c17d30fea6ffd6bdf.png?itok=E_C7sVMO	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/05122da324213a9c17d30fea6ffd6bdf9893.png	(from https://literature.duke.edu/news)
14:08:32	45620/45620	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:32%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/0634e083f8087631552465dfb00f8bc2.jpeg?itok=hgwgmaOk	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/0634e083f8087631552465dfb00f8bc24781.jpg	(from https://literature.duke.edu/news)
14:08:34	106546/106546	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:34%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/0141bcdcff74a6f8705e038e6645ecae.jpeg?itok=xJJ3GjeM	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/0141bcdcff74a6f8705e038e6645ecae9b6c.jpg	(from https://literature.duke.edu/news)
14:08:34	79644/79644	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:33%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/7163b19e73f1a51c11e4f1631afdc394.jpg?itok=62ZxUj1_	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/7163b19e73f1a51c11e4f1631afdc394c1fb.jpg	(from https://literature.duke.edu/news)
14:08:34	143922/143922	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Dec%202023%2011:08:31%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/c9294f81c5f9575217129fb0169d8bbe.png?itok=ULbLKxxu	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/c9294f81c5f9575217129fb0169d8bbe9718.png	(from https://literature.duke.edu/news)
14:08:35	98201/98201	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:35%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/f96bc5f6a9ca6bec890201db63265393.jpg?itok=NjHhrJHa	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/f96bc5f6a9ca6bec890201db632653937724.jpg	(from https://literature.duke.edu/news)
14:08:37	84185/84185	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:37%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/ff406241e78d4d84a56c46ec4384483f.jpg?itok=WbIo99Kj	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/ff406241e78d4d84a56c46ec4384483fad27.jpg	(from https://literature.duke.edu/news)
14:08:37	96839/96839	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:36%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/23aa371840ca642493652eecf77fb594.jpeg?itok=i2de89sF	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/23aa371840ca642493652eecf77fb5942745.jpg	(from https://literature.duke.edu/news)
14:08:38	85851/85851	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Dec%202023%2011:08:37%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/971fb8ad6936d99bc234f7eba425740a.png?itok=vVW7Tp1E	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/971fb8ad6936d99bc234f7eba425740a04be.png	(from https://literature.duke.edu/news)
14:08:39	135115/135115	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:38%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/fd632bd3b5b22dc364efe09647b2609e.jpeg?itok=OiAowOEr	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/fd632bd3b5b22dc364efe09647b2609e40d8.jpg	(from https://literature.duke.edu/news)
14:08:40	97495/97495	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:39%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/9f878e7be0f1260ab4a8b0780a2815aa.jpeg?itok=I5KA8krG	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/9f878e7be0f1260ab4a8b0780a2815aa0b71.jpg	(from https://literature.duke.edu/news)
14:08:41	98699/98699	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:40%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/5c783e695a5f51c2b5c2d380ff579b7e.jpeg?itok=F3LsaD4k	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/5c783e695a5f51c2b5c2d380ff579b7edaf5.jpg	(from https://literature.duke.edu/news)
14:08:41	52603/52603	---MCZ	200	added ('OK')	text/html	etag:%221701774520-gzip%22	https://literature.duke.edu/news/literature-course-among-fall-transformative-ideas-offerings	E:/Comparative/literature.duke.edu/news/literature-course-among-fall-transformative-ideas-offerings.html	(from https://literature.duke.edu/news)
14:08:44	76204/76204	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:43%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/4542634aeb5b701369ed6eef49896933.jpg?itok=kG9Kf4VD	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/4542634aeb5b701369ed6eef498969330954.jpg	(from https://literature.duke.edu/news)
14:08:44	150603/150603	---M--	200	added ('OK')	image/png	etag:%2224c4b-5dababe1b7a06%22	https://literature.duke.edu/sites/literature.duke.edu/files/styles/landscape_small/public/images/Untitled%20design%20(9).png?h=bf86e53b&itok=00-BQGZ9	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/landscape_small/public/images/Untitled%20design%20(9)b6df.png	(from https://literature.duke.edu/news)
14:08:45	98437/98437	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:44%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/1a8586e603ef5376c10989f6617580a7.jpeg?itok=XfCuZiRx	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/1a8586e603ef5376c10989f6617580a7473f.jpg	(from https://literature.duke.edu/news)
14:08:46	127683/127683	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Dec%202023%2011:08:45%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/a7e813b7d4f6c063895ed7281e64cbf4.png?itok=A0_6qD_p	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/a7e813b7d4f6c063895ed7281e64cbf43c81.png	(from https://literature.duke.edu/news)
14:08:47	76610/76610	---MCZ	200	added ('OK')	text/html	etag:%221701774526-gzip%22	https://literature.duke.edu/news/what-decolonization-means	E:/Comparative/literature.duke.edu/news/what-decolonization-means.html	(from https://literature.duke.edu/news)
14:08:49	152929/152929	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Dec%202023%2011:08:48%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/48ae956e1111ea7ff164b7e78852083c.png?itok=p-bWfESs	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/48ae956e1111ea7ff164b7e78852083c641e.png	(from https://literature.duke.edu/news)
14:08:49	75600/75600	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:49%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/2aa59daeaa5a9c0db019e96e9b246982.jpeg?itok=w8hLaoeY	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/2aa59daeaa5a9c0db019e96e9b2469822a03.jpg	(from https://literature.duke.edu/news)
14:08:54	117258/117258	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:53%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/80dbba8a3d6fbebac621d7e1b5690b39.jpeg?itok=-Le6SDMI	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/80dbba8a3d6fbebac621d7e1b5690b398356.jpg	(from https://literature.duke.edu/news)
14:08:55	98960/98960	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202023%2011:08:50%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/7cfa5ccdcb9303be528487fdb6bc7397.jpeg?itok=BlMqtMSJ	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/7cfa5ccdcb9303be528487fdb6bc7397e8cb.jpg	(from https://literature.duke.edu/news)
14:08:56	61782/61782	---MCZ	200	added ('OK')	text/html	etag:%221701774534-gzip%22	https://literature.duke.edu/news/10-duke-authored-memoirs-have-stories-tell	E:/Comparative/literature.duke.edu/news/10-duke-authored-memoirs-have-stories-tell.html	(from https://literature.duke.edu/news)
14:08:58	117622/117622	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Dec%202023%2011:08:57%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/916c3ee482948adcf4d5ff824b928092.png?itok=MBcxfo2e	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/styles/news_page_thumbnail/public/externals/916c3ee482948adcf4d5ff824b928092d215.png	(from https://literature.duke.edu/news)
14:09:00	95184/95184	---MCZ	200	added ('OK')	text/html	etag:%221701774538-gzip%22	https://literature.duke.edu/news?page=%2C1	E:/Comparative/literature.duke.edu/newse014.html	(from https://literature.duke.edu/news)
14:09:00	275/275	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:09:00%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/news	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginf1a8	(from https://literature.duke.edu/news)
14:09:01	77220/77220	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Dec%202023%2011:09:01%20GMT	https://literature.duke.edu/sites/literature.duke.edu/files/css/css_bXZF76oS0pTAg0SPvKeHj9czJDuP1FHbzzTF727Jjfw.css?delta=0&language=en&theme=tts_sub&include=eJyFUtFuwyAM_CEaPgkR4hBvxGa26Za_H5m0Nmsz9cWy747TGRDQyqR4hbACNS9_52EUiO-VkczJC-m615eqxDRjfilT2wpSdokF_NtHA9lcZs4FQqRYNsOk_hFwuqnB6seo4Mw07I3PhcdYLr-OI7OpSaydFUF-5Pdz2sZHuMSNm4UJNfG1p_FMkLi4GiXm7raon6TVWIY7MjSqbSyoC0zuivCp_qcOK0-twCHKweUGXu7gc2jiCZy2CjJ3e4-EdhhvXVj2sP31gM5545YWTQJAp3zvKisa8r88SL8uPWOfY6_RepxYwgSKmQL273CyXZxn_PoG_GIMgA	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/css/css_bXZF76oS0pTAg0SPvKeHj9czJDuP1FHbzzTF727Jjfwfe9f.css	(from https://literature.duke.edu/events)
14:09:02	2783/2783	---M-Z	200	added ('OK')	text/css	etag:%22394-60bc0c3d7e678%22	https://literature.duke.edu/sites/literature.duke.edu/files/css/css_MCeefYV06Cy1GjAoEs89RU39H7ai1DgGrLgiRr1D3H8.css?delta=2&language=en&theme=tts_sub&include=eJyFUtFuwyAM_CEaPgkR4hBvxGa26Za_H5m0Nmsz9cWy747TGRDQyqR4hbACNS9_52EUiO-VkczJC-m615eqxDRjfilT2wpSdokF_NtHA9lcZs4FQqRYNsOk_hFwuqnB6seo4Mw07I3PhcdYLr-OI7OpSaydFUF-5Pdz2sZHuMSNm4UJNfG1p_FMkLi4GiXm7raon6TVWIY7MjSqbSyoC0zuivCp_qcOK0-twCHKweUGXu7gc2jiCZy2CjJ3e4-EdhhvXVj2sP31gM5545YWTQJAp3zvKisa8r88SL8uPWOfY6_RepxYwgSKmQL273CyXZxn_PoG_GIMgA	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/css/css_MCeefYV06Cy1GjAoEs89RU39H7ai1DgGrLgiRr1D3H8795f.css	(from https://literature.duke.edu/events)
14:09:03	505829/505829	---M-Z	200	added ('OK')	text/css	etag:%22d9a2-60bc0c3cf2ac8%22	https://literature.duke.edu/sites/literature.duke.edu/files/css/css_t7JpSPVLxOAJP5yklL0d9s8YsdZSJKBPM7RxP6gUzRI.css?delta=1&language=en&theme=tts_sub&include=eJyFUtFuwyAM_CEaPgkR4hBvxGa26Za_H5m0Nmsz9cWy747TGRDQyqR4hbACNS9_52EUiO-VkczJC-m615eqxDRjfilT2wpSdokF_NtHA9lcZs4FQqRYNsOk_hFwuqnB6seo4Mw07I3PhcdYLr-OI7OpSaydFUF-5Pdz2sZHuMSNm4UJNfG1p_FMkLi4GiXm7raon6TVWIY7MjSqbSyoC0zuivCp_qcOK0-twCHKweUGXu7gc2jiCZy2CjJ3e4-EdhhvXVj2sP31gM5545YWTQJAp3zvKisa8r88SL8uPWOfY6_RepxYwgSKmQL273CyXZxn_PoG_GIMgA	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/css/css_t7JpSPVLxOAJP5yklL0d9s8YsdZSJKBPM7RxP6gUzRI2327.css	(from https://literature.duke.edu/events)
14:09:03	1791/1791	---M-Z	200	added ('OK')	text/css	etag:%2220d-60bc057ff391d%22	https://literature.duke.edu/sites/literature.duke.edu/files/css/css_fL1t8cyYeUF1yGnWy7U_K5xnoT1E2R61UL49K_fv7A0.css?delta=3&language=en&theme=tts_sub&include=eJyFUtFuwyAM_CEaPgkR4hBvxGa26Za_H5m0Nmsz9cWy747TGRDQyqR4hbACNS9_52EUiO-VkczJC-m615eqxDRjfilT2wpSdokF_NtHA9lcZs4FQqRYNsOk_hFwuqnB6seo4Mw07I3PhcdYLr-OI7OpSaydFUF-5Pdz2sZHuMSNm4UJNfG1p_FMkLi4GiXm7raon6TVWIY7MjSqbSyoC0zuivCp_qcOK0-twCHKweUGXu7gc2jiCZy2CjJ3e4-EdhhvXVj2sP31gM5545YWTQJAp3zvKisa8r88SL8uPWOfY6_RepxYwgSKmQL273CyXZxn_PoG_GIMgA	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/css/css_fL1t8cyYeUF1yGnWy7U_K5xnoT1E2R61UL49K_fv7A02519.css	(from https://literature.duke.edu/events)
14:09:03	134/134	---M-Z	200	added ('OK')	text/css	etag:%228f-60bc0c3cfd3bd%22	https://literature.duke.edu/sites/literature.duke.edu/files/css/css_d73zrY1v4X-n7UGvbT-_VYgMBmQaS9QX_6A89fWDJrM.css?delta=5&language=en&theme=tts_sub&include=eJyFUtFuwyAM_CEaPgkR4hBvxGa26Za_H5m0Nmsz9cWy747TGRDQyqR4hbACNS9_52EUiO-VkczJC-m615eqxDRjfilT2wpSdokF_NtHA9lcZs4FQqRYNsOk_hFwuqnB6seo4Mw07I3PhcdYLr-OI7OpSaydFUF-5Pdz2sZHuMSNm4UJNfG1p_FMkLi4GiXm7raon6TVWIY7MjSqbSyoC0zuivCp_qcOK0-twCHKweUGXu7gc2jiCZy2CjJ3e4-EdhhvXVj2sP31gM5545YWTQJAp3zvKisa8r88SL8uPWOfY6_RepxYwgSKmQL273CyXZxn_PoG_GIMgA	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/css/css_d73zrY1v4X-n7UGvbT-_VYgMBmQaS9QX_6A89fWDJrM3ed3.css	(from https://literature.duke.edu/events)
14:09:04	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:09:04%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/events	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginfeb2	(from https://literature.duke.edu/events)
14:09:04	69020/69020	---M-Z	200	added ('OK')	text/css	etag:%2227f5-60bc0c3cebb4b%22	https://literature.duke.edu/sites/literature.duke.edu/files/css/css_HBq_vvCrxtJHTnY5y-6lpaV2ftrLjy_bKvW7wGcbpNg.css?delta=0&language=en&theme=tts_sub&include=eJyFUVtuxDAIvJAbH8kiDnFoHXABb5vb16nU1-5W-4OGmQGNQNGasNEF047co_7tp1kRXpoQe9AH1v2sD11ZeKXy0GZ-VOISsijG59eOeoQiUiomYKiHU7Z4TQQ7zHGPMxgGd0sniKXKDPXpa-Ms4uYKbaiqJNf6OWd9vqYrHNI9LWRZLiNNFMYsNTRQKGPbZnHR3qBOP8zUufW5km24hAvhm8XPOu2y9Iq3UVgWDNYb6jqGIjH5r_Ybpe2MMH6CfF936XmzrIh8Vx-oiZGT_KujjiPYPfU29g4-4kBNCxoVTjSebLc2WFd6_wBeNvt8	E:/Comparative/literature.duke.edu/sites/literature.duke.edu/files/css/css_HBq_vvCrxtJHTnY5y-6lpaV2ftrLjy_bKvW7wGcbpNg5d20.css	(from https://literature.duke.edu/about)
